strongs,translit,bucket,tbesh_gloss,definition_es,dominant_gloss_share,recurring_senses,tbesh_sense_count,occurrences,pct_running_tokens,proposed_gloss,proposed_source,held_reason
H1,av,judgment,father,"padre, en una aplicación literal e inmediata, o figurada y remota",0.630,2,1,1213,0.3977,,,no dominant sense (top 0.63)
H2,av,mechanical,father,(arameo) padre,1.000,1,1,9,0.0030,padre,tbesh-map,
H3,ev,judgment,greenery,una planta verde,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H4,ev,mechanical,fruit,,1.000,1,1,3,0.0010,fruto,tbesh-map,
H5,a.vag.ta,proper-noun,Abagtha,"Abagta, un eunuco de Jerjes",1.000,0,1,1,0.0003,Abagtha,tbesh-en-placeholder,
H6,a.vad,judgment,to perish,"una raíz primitiva; propiamente, extraviarse, es decir, perderse; por implicaci…",0.467,3,1,184,0.0603,,,no dominant sense (top 0.47)
H7,a.vad,mechanical,to destroy,"(arameo) propiamente, extraviarse, es decir, perderse; por implicación, perecer…",0.857,1,1,7,0.0023,destruir,tbesh-map,
H8,o.ved,mechanical,destruction,(concreto) miserable o (abstracto) destrucción,1.000,1,1,2,0.0007,miserable o,definition_es-head,
H9,a.ve.dah,mechanical,something lost,"concretamente, algo perdido; abstractamente, destrucción, es decir el Hades",1.000,1,1,4,0.0013,algo perdido,definition_es-head,
H10,a.vad.don,mechanical,destruction,una perdición (ruina),1.000,0,1,1,0.0003,perdición,definition_es-head,
H11,a.vad.don,proper-noun,Abaddon,"abstracto, una destrucción (perecimiento); concreto, el Hades (Abadón)",1.000,1,1,5,0.0016,Abaddon,tbesh-en-placeholder,
H12,av.dan,mechanical,destruction,una perdición (ruina),1.000,0,1,1,0.0003,perdición,definition_es-head,
H13,ov.dan,mechanical,destruction,una perdición (ruina),1.000,0,1,1,0.0003,perdición,definition_es-head,
H14,a.vah,mechanical,be willing,"anhelar tras, es decir, (figurativamente) consentir / querer",0.907,2,1,54,0.0177,anhelar tras,definition_es-head,
H15,a.veh,mechanical,oh that!,anhelo,1.000,0,1,1,0.0003,anhelo,definition_es-head,
H16,e.veh,mechanical,papyrus,el papiro,1.000,0,1,1,0.0003,papiro,definition_es-head,
H17,a.voy,mechanical,pain!,carencia,1.000,0,1,1,0.0003,carencia,definition_es-head,
H18,e.vus,mechanical,crib,un pesebre o establo,1.000,1,1,3,0.0010,pesebre,tbesh-map,
H19,iv.chah,mechanical,slaughter,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H20,a.vat.ti.ach,mechanical,melon,un melón (solo plural),1.000,0,1,1,0.0003,melón,tbesh-map,
H21,a.vi,proper-noun,Abi,"Abí, la madre de Ezequías",1.000,0,1,1,0.0003,Abi,tbesh-en-placeholder,
H22,a.vi.el,proper-noun,Abiel,"Abiel, nombre de dos israelitas",1.000,1,1,3,0.0010,Abiel,tbesh-en-placeholder,
H23,a.vi.a.saph,proper-noun,Abiasaph,"Abiasaf, un israelita",1.000,0,1,1,0.0003,Abiasaph,tbesh-en-placeholder,
H24,a.viv,judgment,Abib,"verde, es decir, una espiga tierna de grano; de ahí, el nombre del mes Abib o N…",0.750,2,1,8,0.0026,,,no dominant sense (top 0.75)
H26,a.vi.ga.yil,proper-noun,Abigail,"Abigail o Abigal, el nombre de dos israelitas",1.000,1,1,17,0.0056,Abigail,tbesh-en-placeholder,
H27,a.vi.dan,proper-noun,Abidan,"Abidán, un israelita",1.000,1,1,5,0.0016,Abidan,tbesh-en-placeholder,
H28,a.vi.da,proper-noun,Abida,"Abida, un hijo de Abraham por Cetura",1.000,1,1,2,0.0007,Abida,tbesh-en-placeholder,
H29,a.viy.yah,proper-noun,Abijah,"Abías, el nombre de varios hombres israelitas y dos mujeres israelitas",1.000,1,2,25,0.0082,Abijah,tbesh-en-placeholder,
H30,a.vi.hu,proper-noun,Abihu,"Abiú, un hijo de Aarón",1.000,1,1,12,0.0039,Abihu,tbesh-en-placeholder,
H31,a.vi.hud,proper-noun,Abihud,"Abiud, nombre de dos israelitas",1.000,0,1,1,0.0003,Abihud,tbesh-en-placeholder,
H32,a.vi.ha.yil,proper-noun,Abihail,"Abihail o Abicail, nombre de tres israelitas y dos israelitas (mujeres)",1.000,1,1,6,0.0020,Abihail,tbesh-en-placeholder,
H33,a.vi ha.ez.ri,proper-noun,Abiezrite,un abiezrita o descendiente de Abiezer,0.500,2,1,6,0.0020,Abiezrite,tbesh-en-placeholder,
H34,ev.yon,mechanical,needy,menesteroso / indigente,0.984,1,1,61,0.0200,menesteroso,definition_es-head,
H35,a.viy.yo.nah,mechanical,desire,provocador de deseo; la alcaparra (por su sabor estimulante),1.000,0,1,1,0.0003,provocador de deseo,definition_es-head,
H36,a.vi.tuv,proper-noun,Abitub,"Ahitob, un israelita",1.000,0,1,1,0.0003,Abitub,tbesh-en-placeholder,
H37,a.vi.tal,proper-noun,Abital,"Abital, una esposa del rey David",1.000,1,1,2,0.0007,Abital,tbesh-en-placeholder,
H38,a.viy.yam,proper-noun,Abijam,"Abiam (o Abías), un rey de Judá",1.000,1,1,5,0.0016,Abijam,tbesh-en-placeholder,
H39,a.vi.ma.el,proper-noun,Abimael,"Abimael, un hijo de Joctán",1.000,1,1,2,0.0007,Abimael,tbesh-en-placeholder,
H40,a.vi.me.lekh,proper-noun,Abimelech,"Abimelec, el nombre de dos reyes filisteos y de dos israelitas",0.985,1,2,66,0.0216,Abimelech,tbesh-en-placeholder,
H41,a.vi.na.dav,proper-noun,Abinadab,"Abinadab, el nombre de cuatro israelitas",1.000,1,1,12,0.0039,Abinadab,tbesh-en-placeholder,
H42,a.vi.no.am,proper-noun,Abinoam,"Abinoam, un israelita",1.000,1,1,4,0.0013,Abinoam,tbesh-en-placeholder,
